!Xóõ	[u'ko']
'k	[u'/(\u0259)k/', u'/(\u0259)k/']
waterkoud	[u'/\u02cc\u028ba.t\u0259r.\u02c8k\u028c\u028a\u032ft/', u'/\u02cc\u03b2\u031ea.t\u0259r.\u02c8k\u0254\u028a\u032ft/']
watermijn	[u'/\u02c8\u028ba.t\u0259r.\u02ccm\u025b\u026a\u032fn/', u'/\u02c8\u03b2\u031ea.t\u0259r.\u02ccm\u025b\u02d0n/']
wateropaal	[u'/\u02c8\u028ba.t\u0259r.o.\u02ccpa\u026b/', u'/\u02c8\u03b2\u031ea.t\u0259r.o.\u02ccpa\u026b/']
waterstaatskerk	[u'/\u02c8\u028ba.t\u0259r.stats\u02cck\u025brk/', u'/\u02c8\u03b2\u031ea.t\u0259r.stats\u02cck\u025brk/']
waterstaatskerken	[u'/\u028ba.t\u0259r.stats\u02cck\u025br.k\u0259n/', u'/\u03b2\u031ea.t\u0259r.stats\u02cck\u025br.k\u0259n/']
waterstaatskerkje	[u'/\u028ba.t\u0259r.stats\u02cck\u025brk.j\u0259/', u'/\u03b2\u031ea.t\u0259r.stats\u02cck\u025brk.j\u0259/']
waterstaatskerkjes	[u'/\u028ba.t\u0259r.stats\u02cck\u025brk.j\u0259s/', u'/\u03b2\u031ea.t\u0259r.stats\u02cck\u025brk.j\u0259s/']
waterstof	[u'/\u02c8\u028bat\u0259r\u02ccst\u0254f/']
wav	[u'/w\u0251f/']
wavs	[u'/w\u0251fs/']
waäd	[u'/\u02c8wa\u0294at/']
waädot	[u'/wa\u0294a\u02c8d\u0254t/']
wc	[u'/\u028bese/']
we	[u'/\u028b\u0259/', u'/\u03b2\u031e\u0259/', u'/w\u0259/']
website	[u'/\u02c8w\u025bpsajt/']
weder	[u'/\u02c8wed\u0259r/']
wederom	[u'/wed\u0259\u02c8r\u0254m/']
wederverkoop	[u'/\u02c8wed\u0259r\u02c8v\u025brkop/']
wedervoeren	[u'/\u02c8wed\u0259r\u02ccvur\u0259(n)/', u'/wed\u0259r\u02c8vur\u0259(n)/']
wederzijds	[u'/wed\u0259r\u02c8z\u025bits/']
weduwe	[u"/'\u028bedy\u028b\u0259/"]
weduwnaar	[u"/'\u028bedy\u028bnar/"]
wee	[u'/\u028be\u02d0/']
weeg	[u'/\u02c8\u028be\u03c7/', u'/\u02c8\u03b2\u031eex/', u'/\u02c8we\u02d0x/']
weegt	[u'/\u02c8\u028be\u03c7t/', u'/\u02c8\u03b2\u031eext/']
week	[u'/\u028bek/', u'/\u03b2\u031eek/', u'/wek/']
weekblad	[u"/'\u028bekbl\u0251t/"]
weekend	[u'/\u02c8\u028bik\u025bnt/']
weekt	[u'/\u028bekt/', u'/\u03b2\u031eekt/', u'/wekt/']
weekte	[u'/\u02c8\u028bek.t\u0259/', u'/\u02c8\u03b2\u031eek.t\u0259/', u'/\u02c8wek.t\u0259/']
weekten	[u'/\u02c8\u028bek.t\u0259(n)/', u'/\u02c8\u03b2\u031eek.t\u0259(n)/', u'/\u02c8wek.t\u0259(n)/']
weelde	[u"/'\u028beld\u0259/"]
weer	[u'/\u028b\u026a\u02d0r/', u'/\u03b2\u031ee\u02d0r/', u'/we\u02d0r/']
weerhaan	[u"/'\u028b\u026a\u02d0r\u0266an/"]
Weerijs	[u'/\u02c8wer\u025b\u026as/']
weerkundig	[u'/\u028ber\u02c8k\u0275nd\u0259x/', u'/\u028ber\u02c8k\u028fnd\u0259\xe7/']
weersgesteldheid	[u'/\u02c8\u028b\u026a\u02d0rs.\u03c7\u0259.\u02ccst\u025bl.t\u025b\u026a\u032ft/', u'/\u02c8\u028b\u026a\u02d0rs.\u03c7\u0259.\u02ccst\u025blt.\u0266\u025b\u026a\u032ft/', u'/\u02c8\u03b2\u031ee\u02d0rs.\u0263\u0259.\u02ccst\u025blt.\u0266\u025b\u02d0t/', u'/\u02c8we\u02d0rs.\u0263\u0259.\u02ccst\u025bld.h\u025b\u026a\u032fd/']
wees	[u'/\u028bes/']
weesfiets	[u'/\u02c8\u028bes.fits/', u'/\u02c8\u03b2\u031ees.fits/']
weesfietsen	[u'/\u02c8\u028bes.fit.s\u0259(n)/', u'/\u02c8\u03b2\u031ees.fit.s\u0259(n)/']
weesfietsje	[u'/\u02c8\u028bes.fit.\u0283\u0259/', u'/\u02c8\u03b2\u031ees.fit.s\u02b2\u0259/']
weesfietsjes	[u'/\u02c8\u028bes.fit.\u0283\u0259s/', u'/\u02c8\u03b2\u031ees.fit.s\u02b2\u0259s/']
weeshuis	[u'/\u02c8\u028besh\u0153\u028fs/']
weesjongen	[u'/\u02c8\u028besj\u0254\u014b\u0259(n)/']
weesmeisje	[u'/\u02c8\u028bes.m\u025b\u026a\u032f.\u0283\u0259/', u'/\u02c8\u03b2\u031ees.m\u025b\u02d0.\u0283\u0259/', u'/\u02c8wes.m\u025b\u026a\u032f.\u0283\u0259/']
weet	[u'/\u028bet/']
weetgierig	[u"/\u028bet'xir\u0259x/"]
weg	[u'/\u028b\u025b\u03c7/', u'/\u03b2\u031e\u025bx/']
wegblijven	[u"/'w\u025bxbl\u025biv\u0259(n)/"]
wegdoen	[u'/\u02c8w\u025b\u0263.dun/']
wege	[u'/\u02c8\u028be\u03c7\u0259/', u'/\u02c8\u03b2\u031ee\u0263\u0259/']
wegen	[u'/\u02c8\u028be\u03c7\u0259(n)/', u'/\u03b2\u031ee\u0263\u0259(n)/']
wegend	[u'/\u02c8\u028be\u03c7\u0259nt/', u'/\u02c8\u03b2\u031ee\u0263\u0259nt/']
weggaan	[u'/\u02c8\u028b\u025b.\u03c7an/', u'/\u02c8w\u025b.\u0263a\u02d0n/']
weggetje	[u"/'\u028b\u025b\u03c7\u0259cj\u0259/", u"/'\u03b2\u031e\u025b\u0263\u0259tj\u0259/"]
weggetjes	[u"/'\u028b\u025b\u03c7\u0259cj\u0259s/", u"/'\u03b2\u031e\u025b\u0263\u0259tj\u0259s/"]
weggevlogen	[u'/\u02c8\u028b\u025b\u03c7\u0259\u02ccvlo\u03c7\u0259(n)/', u'/\u02c8\u03b2\u031e\u025bx\u0259\u02ccvlo\u0263\u0259(n)/', u'/\u02c8w\u025bx\u0259\u02ccvlo\u0263\u0259(n)/']
weggooien	[u'/\u02c8w\u025b\u03c7oj\u0259n/']
wegsturen	[u"/'w\u025bxstyr\u0259(n)/"]
wegteken	[u"/'w\u025bxtek\u0259(n)/"]
wegvlieg	[u'/\u02c8\u028b\u025b\u03c7vli\u03c7/', u'/\u02c8\u03b2\u031e\u025bxvlix/', u'/\u02c8w\u025bxvlix/']
wegvliegen	[u'/\u02c8\u028b\u025b\u03c7fli\u03c7\u0259(n)/', u'/\u02c8\u03b2\u031e\u025bxvli\u0263\u0259(n)/', u'/\u02c8w\u025bxvli\u0263\u0259(n)/']
wegvliegend	[u'/\u02c8\u028b\u025b\u03c7vli\u03c7\u0259nt/', u'/\u02c8\u03b2\u031e\u025bxvli\u0263\u0259nt/', u'/\u02c8w\u025bxvli\u0263\u0259nt/']
wegvliegt	[u'/\u02c8\u028b\u025b\u03c7vli\u03c7t/', u'/\u02c8\u03b2\u031e\u025bxvlixt/', u'/\u02c8w\u025bxvlixt/']
wegvlogen	[u'/\u02c8\u028b\u025b\u03c7vlo\u03c7\u0259(n)/', u'/\u02c8\u03b2\u031e\u025bxvlo\u0263\u0259(n)/', u'/\u02c8w\u025bxvlo\u0263\u0259(n)/']
wegvloog	[u'/\u02c8\u028b\u025b\u03c7vlo\u03c7/', u'/\u02c8\u03b2\u031e\u025bxvlox/', u'/\u02c8w\u025bxvlox/']
wegwerkzaamheden	[u'/\u02c8\u028b\u025bx\u028b\u025brkzamhed\u0259(n)/']
wegwerp-BBQ	[u'/\u02c8w\u025b\u03c7w\u025br\u0259b\u0251rb\u0259\u02cckju/']
wegwerpbarbecue	[u'/\u02c8w\u025b\u03c7w\u025br']
wegzetten	[u'/\u02c8\u028b\u025bx.z\u025b.t\u0259(n)/']
wei	[u'/\u028b\u025b\u026a/']
weidevogel	[u'/\u02c8w\u025bid\u0259\u02ccvo\u0263\u0259l/']
weidevogels	[u'/\u02c8w\u025bid\u0259\u02ccvo\u0263\u0259ls/']
weidevogeltje	[u'/\u02c8w\u025bid\u0259\u02ccvo\u0263\u0259lc\u0259/']
weidevogeltjes	[u'/\u02c8w\u025bid\u0259\u02ccvo\u0263\u0259lc\u0259s/']
weifelen	[u"/'\u028b\u025b\u026af\u0259l\u0259(n)/"]
weiland	[u"/'\u028b\u025b\u026al\u0251nt/"]
weinig	[u'/\u02c8\u028b\u025b\u026a\u032fn\u0259\u03c7/', u'/\u02c8\u03b2\u031e\u025b\u02d0n\u0259x/', u'/\u02c8w\u025b\u026a\u032fn\u026ax/']
wejievrech	[u"/w\u0259'jivr\u0259x/"]
weke	[u'/\u02c8\u028be.k\u0259/', u'/\u02c8\u03b2\u031ee.k\u0259/', u'/\u02c8we.k\u0259/']
wekelijks	[u'/\u02c8\u028be.k\u0259.l\u0259ks/', u'/\u02c8\u03b2\u031ee.k\u0259.l\u0259ks/', u'/\u02c8we.k\u0259.l\u026aks/']
weken	[u'/\u02c8\u028be.k\u0259(n)/', u'/\u02c8\u03b2\u031ee.k\u0259(n)/', u'/\u02c8we.k\u0259(n)/']
wekend	[u'/\u02c8\u028be.k\u0259nt/', u'/\u02c8\u03b2\u031ee.k\u0259nt/', u'/\u02c8we.k\u0259nd/']
wekker	[u'/\u02c8\u028b\u025bk\u0259r/']
weldra	[u"/\u028b\u025bl'dra/"]
welgeteld	[u'/\u02c8\u028b\u025bl.x\u0259.t\u025blt/']
weliswaar	[u'/\u02cc\u028b\u025bl\u0259s\u02c8\u028bar/']
welkom	[u'/\u02c8\u028b\u025b\u026bk\u0254m/']
wellen	[u"/'\u028b\u025bl\u0259(n)/"]
wellicht	[u'/\u028b\u025b\u02c8l\u026axt/']
welp	[u'/w\u025blp/']
welteren	[u'/\u02c8w\u025blt\u0259r\u0259(n)/']
welterusten	[u"/\u02cc\u028b\u025blt\u0259'r\u028fst\u0259(n)", u"/'tr\u028fst\u0259(n)/"]
welvaart	[u'/\u02c8w\u025blvart/']
welzijn	[u"/'w\u025blz\u025bin/"]
wenden	[u'/\u028b\u025bnd\u0258(n)/']
wenkbrauw	[u'/ \u02c8w\u025b\u014b\u0261br\u0251u /']
wens	[u'/ w\u03b5ns/']
wensen	[u"/'\u028b\u025bns\u0259n/"]
wentelen	[u'/\u02c8w\u025bnt\u0259l\u0259(n)/']
werd	[u'/\u028b\u025brt/', u'/\u03b2\u031e\u025brt/', u'/w\u025brd/']
werden	[u'[\u02c8\u028b\u025brd\u0259(n)]', u'[\u02c8\u03b2\u031e\u025brd\u0259(n)]', u'[\u02c8w\u025brd\u0259(n)]']
wereld	[u'/\u02c8\u028b\u026a\u02d0.r\u0254\u026bt/', u'/\u02c8\u03b2\u031ee\u02d0.r\u0259\u026bt/', u'/\u02c8we\u02d0.\u0281\u0259lt/']
werelddeel	[u'/\u02c8\u028b\u026a\u02d0r\u0259\u026b\u02ccde\u02d0\u026b/', u'/\u02c8\u028b\u026a\u02d0r\u0254\u026b\u02ccde\u02d0\u026b/', u'/\u02c8\u03b2\u031ee\u02d0r\u0259l\u02ccdel/', u'/\u02c8we\u02d0r\u0259l\u02ccde\u02d0l/', u'/\u02c8we\u02d0r\u0259l(d)z\u02ccde\u02d0l/']
werelderfgoed	[u'/xxxx/']
wereldkampioenschap	[u'/\u02c8\u028b\u026a\u02d0.r\u0259\u026bt.\u02cck\u0251m.pi.\u02ccjun.s\u03c7\u0251p/', u'/\u02c8\u03b2\u031ee\u02d0.r\u0259lt.\u02cck\u0251m.pi.\u02ccjun.sx\u0251p/', u'/\u02c8we\u02d0.r\u0259ld.\u02cckam.pi.\u02ccjun.sx\u0251p/']
wereldkampioenschapje	[u'/\u02c8\u028b\u026a\u02d0.r\u0259\u026bt.\u02cck\u0251m.pi.\u02ccjun.s\u03c7\u0251p.j\u0259/', u'/\u02c8\u03b2\u031ee\u02d0.r\u0259lt.\u02cck\u0251m.pi.\u02ccjun.sx\u0251p.j\u0259/']
wereldkampioenschapjes	[u'/\u02c8\u028b\u026a\u02d0.r\u0259\u026bt.\u02cck\u0251m.pi.\u02ccjun.s\u03c7\u0251p.j\u0259s/', u'/\u02c8\u03b2\u031ee\u02d0.r\u0259lt.\u02cck\u0251m.pi.\u02ccjun.sx\u0251p.j\u0259s/']
wereldkampioenschappen	[u'/\u02c8\u028b\u026a\u02d0.r\u0259\u026bt.\u02cck\u0251m.pi.\u02ccjun.s\u03c7\u0251.p\u0259(n)/', u'/\u02c8\u03b2\u031ee\u02d0.r\u0259lt.\u02cck\u0251m.pi.\u02ccjun.sx\u0251.p\u0259(n)/']
wereldkerk	[u'/\u02c8\u028b\u026a\u02d0.r\u0259\u026bt\u02cck\u025brk/', u'/\u02c8\u03b2\u031ee\u02d0.r\u0259lt\u02cck\u025brk/']
wereldkerken	[u'/\u02c8\u028b\u026a\u02d0.r\u0259\u026bt\u02cck\u025br.k\u0259n/', u'/\u02c8\u03b2\u031ee\u02d0.r\u0259lt\u02cck\u025br.k\u0259n/']
wereldtitel	[u'/\u02c8\u028b\u026a\u02d0r\u0254\u026b\u02cct\u026at\u0254\u026b/', u'/\u02c8\u03b2\u031ee\u02d0r\u0259\u026b\u02cct\u026at\u0259\u026b/', u'/\u02c8we\u02d0r\u0259l\u02cct\u026at\u0259l/']
wereldzwerver	[u'/\u02c8\u028b\u026a\u02d0.r\u0254\u026bt.\u02ccz\u028b\u025br.v\u0259r/', u'/\u02c8\u03b2\u031ee\u02d0.r\u0259\u026bt.\u02ccz\u03b2\u031e\u025br.v\u0259r/', u'/\u02c8we\u02d0.r\u0259ld.\u02cczw\u025br.v\u0259r/']
wereldzwervers	[u'/\u02c8\u028b\u026a\u02d0.r\u0254\u026bt.\u02ccz\u028b\u025br.v\u0259rs/', u'/\u02c8\u03b2\u031ee\u02d0.r\u0259\u026bt.\u02ccz\u03b2\u031e\u025br.v\u0259rs/', u'/\u02c8we\u02d0.r\u0259ld.\u02cczw\u025br.v\u0259rs/']
wereldzwervertje	[u'/\u02c8\u028b\u026a\u02d0.r\u0254\u026bt.\u02ccz\u028b\u025br.v\u0259r.c\u02b2\u0259/', u'/\u02c8\u03b2\u031ee\u02d0.r\u0259\u026bt.\u02ccz\u03b2\u031e\u025br.v\u0259r.t\u02b2\u0259/', u'/\u02c8we\u02d0.r\u0259ld.\u02cczw\u025br.v\u0259r.c\u0259/']
wereldzwervertjes	[u'/\u02c8\u028b\u026a\u02d0.r\u0254\u026bt.\u02ccz\u028b\u025br.v\u0259r.c\u02b2\u0259s/', u'/\u02c8\u03b2\u031ee\u02d0.r\u0259\u026bt.\u02ccz\u03b2\u031e\u025br.v\u0259r.t\u02b2\u0259s/', u'/\u02c8we\u02d0.r\u0259ld.\u02cczw\u025br.v\u0259r.c\u0259s/']
werf	[u'/w\u025br(\u0259)f/']
werk	[u'/\u028b\u025brk/']
werke	[u'/\u02c8\u028b\u025brk\u0259/']
werkelijkheid	[u"/'\u028b\u025brk\u0259l\u0259k\u0266\u025b\u026at/"]
werken	[u'/\u028b\u025brk\u0259n/']
werkend	[u'/\u028b\u025brk\u0259nt/']
werkkracht	[u'/\u02c8\u028b\u025brkr\u0251xt/']
werkt	[u'/\u028b\u025brkt/']
werkte	[u'/\u02c8\u028b\u025brkt\u0259/']
werkten	[u'/\u028b\u025brkt\u0259(n)/']
werktuigkunde	[u'/w\u025br\u0259kt\u0153yxk\u028cnd\u0259/']
werkwijze	[u'/\u028b\u025brk\u028b\u025b\u0269\u032dz\u0259/']
West-Nederfrankisch	[u'/\u02c8\u028b\u025bst ned\u0259r\u02ccfr\u0251\u014bkis/']
wester	[u'/\u02c8w\u025bst\u0259r/']
westerling	[u'/\u02c8w\u025bst\u0259rl\u026a\u014b/']
Westerschelde	[u'/\u02c8w\u025bst\u0259r\u02ccs\u03c7\u025bld\u0259/']
westnoordwesten	[u'/\u02c8w\u025bstnortw\u025bst\u0259(n)/']
westzuidwesten	[u'/\u02c8w\u025bstz\u0276ytw\u025bst\u0259(n)/']
wet	[u'/w\u025bt/']
Wet	[u'/w\u025bt/']
wete	[u'/\u02c8\u028bet\u0259/']
wetend	[u'/\u02c8\u028bet\u0259nt/']
wetenschap	[u"/'\u028bet\u0259nsx\u0251p/"]
wetenschappelijk	[u"/,\u028bet\u0259n'sxap\u0259l\u0259k/"]
wetenschapper	[u'/\u02c8\u028bet\u0259\u02ccsx\u0251p\u0259r/']
wetenschapsgeschiedenis	[u"/'\u028bet\u0259ns\u03c7\u0251ps\u03c7\u0259\u02c8s\u03c7id\u0259\u02ccn\u026as/", u"/'\u03b2\u031eet\u0259nsx\u0251ps\u0263\u0259\u02c8sxid\u0259\u02ccn\u026as/"]
wethouder	[u'/w\u025bt\u0254u(d)\u0259r/']
wettelijk	[u'/\u02c8w\u025bt\u0259l\u0259k/']
wetten	[u"/'\u028b\u025bt\u0259n/"]
wettig	[u'/w\u025bt\u0259x/']
wettigen	[u'/w\u025bt\u0259g\u0259/']
wettigheid	[u"/'\u028b\u025bt\u0259xh\u025b\u026at/"]
weven	[u'/\u02c8\u028be.v\u0259(n)/', u'/\u02c8we\u02d0.v\u0259(n)/']
wezen	[u'/\u02c8\u028be\u02d0.z\u0259(n)/']
wezenlijk	[u'/wez\u0259(n)l\u0259k/']
widoei	[u'/wi\u02c8duj/']
widoejiem	[u'/widu\u02c8jim/']
wie	[u'/\u028bi\u02d0/', u'/\u03b2\u031ei\u02d0/', u'/wi\u02d0/']
wieberig	[u'/\u02c8wib\u0259rix/']
wied	[u'/\u028bit/']
wiegelen	[u'/\u02c8wi\u0263\u0259l\u0259(n)/']
wiegen	[u'/\u02c8wi\u0263\u0259(n)/']
wiek	[u'/\u028bik/']
wies	[u'/\u028bis/', u'/\u03b2\u031eis/']
wiesen	[u'/\u028bi.s\u0259(n)/', u'/\u03b2\u031ei.s\u0259(n)/', u'/wi.s\u0259(n)/']
wij	[u'/\u028b\u025b\u026a\u032f/', u'/\u03b2\u031e\u025b\u02d0/', u'/w\u025b\u026a\u032f/']
wijd	[u'/\u028b\u025b\u026a\u032ft/', u'/\u03b2\u031e\u025b\u02d0t/', u'/w\u025b\u026a\u032fd/']
wijfjesdier	[u'/\u02c8w\u025b\u02d0fj\u0259zdir/']
wijgoochem	[u'/\u02c8w\u025bi\u0263o\u0263\u0259m/']
wijgoochems	[u'/\u02c8w\u025bi\u0263o\u0263\u0259ms/']
wijn	[u'/\u028b\u025b\u026a\u032fn/', u'/\u03b2\u031e\u025b\u02d0n/', u'/w\u025b\u026a\u032fn/']
wijnmaand	[u'/\u02c8w\u025binmant/']
wijs	[u'/\u028b\u025b\u026a\u032fs/', u'/\u03b2\u031e\u025b\u02d0s/', u'/w\u025b\u026a\u032fs/']
wijsneus	[u'/\u02c8\u028b\u025b\u026asn\xf8s/', u'/\u02c8\u03b2\u031e\u025b\u02d0sn\xf8s/']
wijwatervat	[u'/\u02c8\u028b\u025b\u026a\u028bat\u0259r\u02ccv\u0251t/']
wijzelf	[u"/\u028b\u025b\u026a'z\u025blf/"]
Wikibooks	[u'/wikibuks/']
wikificeren	[u'/\u028b\u026akifi\u02c8s\u026a\u02d0r\u0259(n)/']
Wikimedia Commons	[u'/wikimedia k\u0254m\u0254ns/']
Wikimedia Foundation	[u'/wikimedia f\u028c\u028a\u032fnde\u0283\u0259n/']
Wikinews	[u'/wiki\u0272y\u028a\u032fs/']
Wikiquote	[u'/\u02cc\u028biki\u02c8k\u028bot/']
Wikisource	[u'/wikis\u0254\u02d0rs/']
Wikispecies	[u'/wikispisi\u02d0s/']
Wikiversity	[u'/wiki\u02c8v\u028frs\u0259ti/', u'/\u02ccwiki\u02c8v\u025a\u02d0s\u0259ti/']
Wiktionary	[u'/\u02c8\u028b\u026ak\u0283\u0259\u02ccn\u025bri/', u'/\u02c8wik\u0283o\u02ccn\u025bri/']
Willem	[u'/\u02c8\u028b\u026al\u0259m/', u'/\u02c8\u03b2\u031e\u026al\u0259m/', u'/\u02c8w\u026al\u0259m/', u'/\u02c8w\u0153l\u0250m/']
Willemstad	[u'/\u02c8\u028b\u026al\u0259mst\u0251t/']
willen	[u'/\u02c8\u03b2\u026a.l\u0259n/']
wimpel	[u'/\u02c8\u028b\u026amp\u0259\u026b/']
wimperkruller	[u'/xxxx/']
win	[u'/\u028b\u026an/', u'/\u03b2\u031e\u026an/', u'/w\u026an/']
wind	[u'/\u028b\u026ant/']
winden	[u'/\u02c8\u028b\u026and\u0259(n)/']
winkel	[u'/\u02c8w\u026a\u014bk\u0259l/']
winkelier	[u"/w\u026a\u014bk\u0259'lir/"]
winne	[u'/\u02c8\u028b\u026an\u0259/', u'/\u02c8\u03b2\u031e\u026an\u0259/', u'/\u02c8w\u026an\u0259/']
winnen	[u'/\u02c8\u028b\u026an\u0259(n)/', u'/\u02c8\u03b2\u031e\u026an\u0259(n)/', u'/\u02c8w\u026an\u0259(n)/']
winnend	[u'/\u02c8\u028b\u026an\u0259nt/', u'/\u02c8\u03b2\u031e\u026an\u0259nt/', u'/\u02c8w\u026an\u0259nt/']
winst	[u'/\u028b\u026anst/']
wint	[u'/\u028b\u026ant/', u'/\u03b2\u031e\u026ant/', u'/w\u026ant/']
winter	[u'/\u028b\u026ant\u0259r/']
wintermaand	[u'/\u02c8w\u026ant\u0259rmant/']
wippen	[u"/'\u028b\u026ap\u0259(n)/"]
wipstoel	[u'/\u02c8w\u026apstul/']
wiskundig	[u'/\u028b\u026as\u02c8k\u028fnd\u0259x/']
wissel	[u'/\u028b\u026as\u0259l/']
wissel om	[u'/\u02cc\u028b\u026as\u0259\u026b\u02c8\u0254m/']
wisselde	[u'/\u028b\u026as\u0259\u026bde/', u'/\u028b\u026as\u0254\u026bde/', u'/\u028b\u026as\u0259lde/']
wisselde om	[u'/\u02cc\u028b\u026as\u0259\u026bd\u0259\u02c8\u0254m/']
wisselden	[u'/\u028b\u026as\u0259\u026bde(n)/', u'/\u028b\u026as\u0254\u026bde(n)/', u'/\u028b\u026as\u0259lde(n)/']
wisselden om	[u'/\u02cc\u028b\u026as\u0259\u026bd\u0259(n)\u02c8\u0254m/']
wissele	[u'/\u02c8\u028b\u026as\u0259l\u0259/', u'/\u02c8\u028b\u026as\u0259l\u0259/']
wissele om	[u'/\u02cc\u028b\u026as\u0259l\u0259\u02c8\u0254m/']
wisselen	[u'/w\u026as\u0259l\u0259(n)/']
wisselen om	[u'/\u02cc\u028b\u026as\u0259l\u0259(n)\u02c8\u0254m/']
wisselend	[u'/\u02c8\u028b\u026as\u0259l\u0259nt/', u'/\u02c8\u028b\u026as\u0259l\u0259nt/']
wisselt	[u'/\u028b\u026as\u0259\u026bt/', u'/\u028b\u026as\u0254\u026bt/', u'/\u028b\u026as\u0259lt/']
wisselt om	[u'/\u02cc\u028b\u026as\u0259\u026bt\u02c8\u0254m/']
wist	[u'/\u028b\u026ast/']
wisten	[u'/\u028b\u026ast\u0259(n)/']
Wit-Rus	[u'/\u028b\u026at.r\u028fs/', u'/\u03b2\u031e\u026at.r\u028fs/', u'/w\u026at.r\u028fs/']
Wit-Rusland	[u'/\u028b\u026at.\u02c8r\u028fs.l\u0251nt/', u'/\u03b2\u031e\u026at.\u02c8r\u028fs.l\u0251nt/', u'/w\u026at.\u02c8r\u028fs.l\u0251nd/']
Wit-Russisch	[u'/\u02cc\u028b\u026at\u02c8r\u028fsis/', u'/\u02cc\u03b2\u031e\u026at\u02c8r\u028fsis/', u'/\u02ccw\u026at\u02c8r\u028fs\u026as/']
Wit-Russische	[u'/\u028b\u026at.r\u028f.si.s\u0259/', u'/\u03b2\u031e\u026at.r\u028f.si.s\u0259/', u'/w\u026at.r\u028f.si.s\u0259/']
WK	[u'/\u028be.\u02c8ka/', u'/\u03b2\u031ee.\u02c8ka/', u'/we.\u02c8ka/']
woedend	[u"/'\u028bud\u0259nt/"]
woei	[u'/\u02c8\u028bu\u026a/']
woekeraar	[u'/\u02c8wuk\u0259rar/']
woelig	[u'/\u02c8\u028bu.l\u0259x/']
woensdag	[u'/\u02c8\u028bunzd\u0251x/']
wogen	[u'/\u02c8\u028bo\u03c7\u0259(n)/', u'/\u02c8\u03b2\u031eo\u0263\u0259(n)/']
wol	[u'/\u028b\u0254l/']
Wold Aa	[u'/\u02c8w\u0254lt a/']
wolf	[u'/\u028b\u0254lf/', u'/\u028b\u0254\u026bf/', u'/\u02c8\u028b\u0254l\u0259f/', u'/w\u0254lf/']
wolkeloos	[u'/\u02c8\u028b\u0254\u026b.k\u0259.\u02cclos/', u'/\u02c8\u03b2\u031e\u0254\u026b.k\u0259.\u02cclos/', u'/\u02c8w\u0254l.k\u0259.\u02cclos/']
wolkeloze	[u'/\u02c8\u028b\u0254\u026b.k\u0259.\u02cclo.z\u0259/', u'/\u02c8\u03b2\u031e\u0254\u026b.k\u0259.\u02cclo.z\u0259/', u'/\u02c8w\u0254l.k\u0259.\u02cclo.z\u0259/']
wolken	[u'/\u02c8\u028b\u0254lk\u0259(n)/']
wolkenkrabber	[u'/\u02c8\u028b\u0254\u026bk\u0259(\u014b)\u02cckr\u0251b\u0259r/', u'/\u02c8\u03b2\u031e\u0254\u026bk\u0259(\u014b)\u02cckr\u0251b\u0259r/', u'/\u02c8w\u0254lk\u0259(n)\u02cckr\u0251b\u0259r/']
wollen	[u'/w\u0254l\u0259(n)/']
won	[u'/\u028b\u0254n/', u'/\u03b2\u031e\u0254n/', u'/w\u0254n/']
wond	[u'/\u028b\u0254nt/', u'/\u03b2\u031e\u0254nt/', u'/w\u0254nd/']
wonde	[u'/\u02c8\u028b\u0254n.d\u0259/', u'/\u02c8\u03b2\u031e\u0254n.d\u0259/', u'/\u02c8w\u0254n.d\u0259/']
wonden	[u'/\u02c8\u028b\u0254nd\u0259(n)/', u'/\u02c8\u03b2\u031e\u0254nd\u0259(n)/', u'/\u02c8w\u0254nd\u0259(n)/']
wondje	[u'/\u02c8\u028b\u0254ncj\u0259/', u'/\u02c8\u03b2\u031e\u0254ntj\u0259/', u'/\u02c8w\u0254ndj\u0259/']
wondjes	[u'/\u02c8\u028b\u0254ncj\u0259s/', u'/\u02c8\u03b2\u031e\u0254ntj\u0259s/', u'/\u02c8w\u0254ndj\u0259s/']
wonen	[u'/\u02c8\u028bo.n\u0259(n)/', u'/\u02c8\u03b2\u031eo.n\u0259(n)/', u'/\u02c8wo.n\u0259(n)/']
woning	[u'/won\u026a\u014b/']
wonnen	[u'/\u02c8\u028b\u0254.n\u0259(n)/', u'/\u02c8\u03b2\u031e\u0254.n\u0259(n)/', u'/\u02c8w\u0254.n\u0259(n)/']
woog	[u'/\u02c8\u028bo\u03c7/', u'/\u02c8\u03b2\u031eox/']
woord	[u'/wort/']
woordafbreking	[u'/\u02c8\u028bo\u031d\u02d0rt\u02cc\u0251vbre\u026a\u032fk\u026a\u014b/', u'/\u02c8\u03b2\u031eo\u02d0rt\u02cc\u0251vbrek\u026a\u014b/', u'/\u02c8wo\u02d0rt\u02cc\u0251vbrek\u026a\u014b/']
woordenaar	[u'/\u02c8word\u0259nar/']
woordenaars	[u'/\u02c8word\u0259nars/']
woordenaarster	[u'/\u02c8word\u0259narst\u0259r/']
woordenaren	[u'/\u02c8word\u0259nar\u0259(n)/']
woordenboek	[u'/\u02c8\u028b\u0254\u02d0rd\u0259(n)\u02ccbuk/']
woordenlijst	[u'/\u02c8\u028b\u0254\u02d0rd\u0259(n)\u02ccl\u025b\u026ast/']
woordgeslacht	[u'/\u02c8\u028bo\u02d0rtx\u0259sl\u0251xt/', u'/\u02c8\u028bo\u02d0rt\u029d\u0259sl\u0251xt/']
